run_date,city,channel,metric,D1,L7D,LL7D,MTD,LMTD,LM
2026-04-14,Bangalore,ATM,LEAD,13,285,237,497,470,1199
2026-04-14,Bangalore,ATM,BC,13,154,131,267,226,552
2026-04-14,Bangalore,ATM,VISIT,10,34,29,59,48,115
2026-04-14,Hyderabad,ATM,LEAD,75,413,227,601,329,827
2026-04-14,Hyderabad,ATM,BC,23,124,95,206,124,309
2026-04-14,Hyderabad,ATM,VISIT,1,11,16,23,25,48
2026-04-14,Chennai,ATM,LEAD,55,460,202,637,375,1055
2026-04-14,Chennai,ATM,BC,19,95,62,150,97,225
2026-04-14,Chennai,ATM,VISIT,8,43,12,55,30,57
2026-04-14,Ahmedabad,ATM,LEAD,692,3936,3071,6596,7939,18995
2026-04-14,Ahmedabad,ATM,BC,106,629,508,1066,781,2139
2026-04-14,Ahmedabad,ATM,VISIT,7,76,51,123,96,239
2026-04-14,Chandigarh,ATM,LEAD,13,70,52,115,200,421
2026-04-14,Chandigarh,ATM,BC,18,118,70,181,151,369
2026-04-14,Chandigarh,ATM,VISIT,2,20,4,24,36,58
2026-04-14,Indore,ATM,LEAD,13,99,75,163,303,599
2026-04-14,Indore,ATM,BC,27,161,111,258,229,532
2026-04-14,Indore,ATM,VISIT,2,16,18,30,40,84
2026-04-14,Jaipur,ATM,LEAD,22,121,106,215,296,681
2026-04-14,Jaipur,ATM,BC,29,161,148,289,213,567
2026-04-14,Jaipur,ATM,VISIT,4,12,15,27,21,67
2026-04-14,Kochi,ATM,LEAD,3,6,8,14,8,30
2026-04-14,Kochi,ATM,BC,4,19,10,29,18,42
2026-04-14,Kochi,ATM,VISIT,2,2,0,2,5,7
2026-04-14,Kolkata,ATM,LEAD,8,41,38,77,103,240
2026-04-14,Kolkata,ATM,BC,12,63,33,93,74,204
2026-04-14,Kolkata,ATM,VISIT,1,6,1,7,7,16
2026-04-14,Lucknow,ATM,LEAD,71,615,468,1018,778,2629
2026-04-14,Lucknow,ATM,BC,128,826,551,1319,627,2280
2026-04-14,Lucknow,ATM,VISIT,11,94,54,142,60,214
2026-04-14,Patna,ATM,LEAD,71,212,116,314,240,655
2026-04-14,Patna,ATM,BC,58,181,131,298,193,532
2026-04-14,Patna,ATM,VISIT,2,13,5,18,9,42
2026-04-14,Surat,ATM,LEAD,17,63,61,115,106,330
2026-04-14,Surat,ATM,BC,18,96,76,164,110,311
2026-04-14,Surat,ATM,VISIT,2,8,8,16,21,63
2026-04-14,Others,ATM,LEAD,36,259,243,457,617,1528
2026-04-14,Others,ATM,BC,20,114,105,209,206,459
2026-04-14,Others,ATM,VISIT,0,14,15,27,57,114
