run_date,city,channel,metric,D1,L7D,LL7D,MTD,LMTD,LM
2026-04-14,Surat,GMB,BC,7,103,112,215,159,390
2026-04-14,Chennai,GMB,BC,33,270,294,564,435,1040
2026-04-14,Kochi,GMB,BC,18,93,66,159,153,364
2026-04-14,Delhi NCR,GMB,BC,211,2018,1902,3920,2489,6597
2026-04-14,Hyderabad,GMB,BC,49,471,473,944,831,1811
2026-04-14,Bangalore,GMB,BC,74,600,595,1195,858,2287
2026-04-14,Mumbai,GMB,BC,55,535,565,1100,584,1449
2026-04-14,Others,GMB,BC,6,69,80,149,124,318
2026-04-14,Indore,GMB,BC,28,245,251,496,460,1144
2026-04-14,Jaipur,GMB,BC,11,127,138,265,158,469
2026-04-14,Kolkata,GMB,BC,18,156,152,308,130,330
2026-04-14,Patna,GMB,VISIT,7,27,33,60,54,138
2026-04-14,Ahmedabad,GMB,VISIT,11,64,56,120,90,262
2026-04-14,Chennai,GMB,VISIT,16,104,103,207,133,334
2026-04-14,Hyderabad,GMB,VISIT,35,171,126,297,302,602
2026-04-14,Mumbai,GMB,VISIT,19,152,164,316,211,526
2026-04-14,Kochi,GMB,VISIT,5,27,14,41,47,105
2026-04-14,Jaipur,GMB,VISIT,4,26,37,63,54,138
2026-04-14,Surat,GMB,VISIT,0,30,31,61,55,130
2026-04-14,Chandigarh,GMB,VISIT,13,125,109,234,273,560
2026-04-14,Lucknow,GMB,VISIT,5,63,42,105,59,164
2026-04-14,Pune,GMB,VISIT,12,110,81,191,181,374
2026-04-14,Kolkata,GMB,VISIT,1,42,29,71,46,86
2026-04-14,Bangalore,GMB,VISIT,22,178,184,362,279,790
2026-04-14,Delhi NCR,GMB,VISIT,50,523,535,1058,837,2038
2026-04-14,Indore,GMB,VISIT,2,52,54,106,99,309
2026-04-14,Others,GMB,VISIT,0,20,27,47,39,102
2026-04-14,Coimbatore,GMB,VISIT,6,44,28,72,43,120
2026-04-14,Indore,Classified,LEAD,16,431,554,985,968,2373
2026-04-14,Lucknow,Classified,LEAD,21,791,834,1625,1586,3798
2026-04-14,Chennai,Classified,LEAD,21,781,828,1609,1596,3913
2026-04-14,Delhi NCR,Classified,LEAD,112,3965,4208,8173,7519,17453
2026-04-14,Bangalore,Classified,LEAD,53,1638,1758,3396,3256,7583
2026-04-14,Kochi,Classified,LEAD,7,371,336,707,731,1662
2026-04-14,Ahmedabad,Classified,LEAD,22,1034,1080,2114,2047,4538
2026-04-14,Chandigarh,Classified,LEAD,9,295,290,585,317,1006
2026-04-14,Mumbai,Classified,LEAD,36,1053,1120,2173,1892,4443
2026-04-14,Hyderabad,Classified,LEAD,47,1569,1444,3013,2723,6497
2026-04-14,Kolkata,Classified,LEAD,20,462,506,968,890,1990
2026-04-14,Surat,Classified,LEAD,2,348,396,744,735,1528
2026-04-14,Coimbatore,Classified,LEAD,0,239,264,503,450,1028
2026-04-14,Others,Classified,LEAD,92,3622,1783,5405,2077,4869
2026-04-14,Jaipur,Classified,LEAD,11,491,580,1071,1225,2712
2026-04-14,Pune,Classified,LEAD,28,1246,1249,2495,2322,5279
2026-04-14,Patna,Classified,LEAD,8,396,391,787,672,1605
2026-04-14,Chennai,Classified,BC,0,210,246,427,369,858
2026-04-14,Hyderabad,Classified,BC,0,375,389,721,727,1506
2026-04-14,Ahmedabad,Classified,BC,0,296,262,541,422,979
2026-04-14,Coimbatore,Classified,BC,0,68,81,147,89,221
2026-04-14,Jaipur,Classified,BC,0,144,162,297,238,583
2026-04-14,Bangalore,Classified,BC,0,417,486,854,857,1815
2026-04-14,Indore,Classified,BC,0,162,163,313,235,522
2026-04-14,Kochi,Classified,BC,0,141,85,224,160,390
2026-04-14,Delhi NCR,Classified,BC,0,1224,1164,2306,1790,4044
2026-04-14,Kolkata,Classified,BC,0,95,103,192,153,341
2026-04-14,Surat,Classified,BC,0,135,107,237,164,349
2026-04-14,Mumbai,Classified,BC,0,286,319,578,434,956
2026-04-14,Chandigarh,Classified,BC,0,61,58,116,43,133
2026-04-14,Patna,Classified,BC,0,100,100,197,154,321
2026-04-14,Others,Classified,BC,0,575,583,1118,843,2188
2026-04-14,Pune,Classified,BC,0,383,371,712,542,1165
2026-04-14,Lucknow,Classified,BC,0,258,246,491,343,828
2026-04-14,Delhi NCR,Classified,VISIT,0,165,166,327,297,678
2026-04-14,Indore,Classified,VISIT,0,15,16,30,42,99
2026-04-14,Ahmedabad,Classified,VISIT,0,46,42,88,88,205
2026-04-14,Bangalore,Classified,VISIT,0,78,90,164,179,387
2026-04-14,Surat,Classified,VISIT,0,15,13,27,38,75
2026-04-14,Hyderabad,Classified,VISIT,0,73,69,138,135,257
2026-04-14,Mumbai,Classified,VISIT,0,50,49,96,84,187
2026-04-14,Others,Classified,VISIT,0,78,82,160,141,363
2026-04-14,Pune,Classified,VISIT,0,66,65,129,111,230
2026-04-14,Patna,Classified,VISIT,0,8,8,15,14,32
2026-04-14,Kolkata,Classified,VISIT,0,13,13,25,26,62
2026-04-14,Chennai,Classified,VISIT,0,45,46,87,68,144
2026-04-14,Coimbatore,Classified,VISIT,0,14,8,22,13,39
2026-04-14,Chandigarh,Classified,VISIT,0,8,8,14,8,28
2026-04-14,Jaipur,Classified,VISIT,0,14,20,33,40,109
2026-04-14,Lucknow,Classified,VISIT,0,16,32,47,48,94
2026-04-14,Kochi,Classified,VISIT,0,20,25,45,26,82
2026-04-14,Pune,Affiliates,sessions,27,3129,2922,5192,3498,6334
2026-04-14,Chennai,Affiliates,sessions,24,2950,2914,5132,3835,7007
2026-04-14,Coimbatore,Affiliates,sessions,3,666,674,1159,963,1715
2026-04-14,Mumbai,Affiliates,sessions,20,3249,3275,5752,5218,9328
2026-04-14,Patna,Affiliates,sessions,6,1608,1837,3106,2029,3747
2026-04-14,Lucknow,Affiliates,sessions,21,2070,2364,3849,3014,5556
2026-04-14,Kolkata,Affiliates,sessions,5,1125,1313,2171,1544,2797
2026-04-14,Hyderabad,Affiliates,sessions,25,3685,3550,6244,4901,8918
2026-04-14,Delhi NCR,Affiliates,sessions,43,3351,3451,5740,5348,10117
2026-04-14,Others,Affiliates,sessions,183,33587,35573,61783,43718,83227
2026-04-14,Chandigarh,Affiliates,sessions,1,307,357,566,447,854
2026-04-14,Bangalore,Affiliates,sessions,1,48,48,70,54,92
2026-04-14,Ahmedabad,Affiliates,sessions,17,2422,2417,4148,3479,6253
2026-04-14,Surat,Affiliates,sessions,9,817,865,1472,1251,2249
2026-04-14,Kochi,Affiliates,sessions,5,609,684,1149,1011,1766
2026-04-14,Indore,Affiliates,sessions,4,1188,1307,2245,1639,3057
2026-04-14,Jaipur,Affiliates,sessions,9,1221,1326,2231,1652,2856
2026-04-14,Jaipur,Affiliates,BC,7,52,39,91,56,121
2026-04-14,Others,Affiliates,BC,57,800,765,1565,1006,2482
2026-04-14,Indore,Affiliates,BC,2,26,35,61,33,84
2026-04-14,Hyderabad,Affiliates,BC,11,151,133,284,203,436
2026-04-14,Surat,Affiliates,BC,4,37,26,63,42,100
2026-04-14,Ahmedabad,Affiliates,BC,6,109,86,195,138,292
2026-04-14,Delhi NCR,Affiliates,BC,20,264,209,473,229,634
2026-04-14,Patna,Affiliates,BC,2,34,31,65,46,113
2026-04-14,Chennai,Affiliates,BC,17,114,100,214,160,391
2026-04-14,Bangalore,Affiliates,BC,0,18,8,26,24,56
2026-04-14,Pune,Affiliates,BC,10,136,102,238,118,317
2026-04-14,Lucknow,Affiliates,BC,10,60,90,150,67,215
2026-04-14,Coimbatore,Affiliates,BC,0,18,34,52,23,60
2026-04-14,Chandigarh,Affiliates,BC,0,11,11,22,18,50
2026-04-14,Mumbai,Affiliates,BC,6,108,94,202,123,359
2026-04-14,Kolkata,Affiliates,BC,1,27,26,53,28,72
2026-04-14,Kochi,Affiliates,BC,3,26,26,52,27,67
2026-04-14,Chandigarh,Affiliates,Visit,0,1,0,1,6,10
2026-04-14,Kolkata,Affiliates,Visit,0,3,7,10,7,21
2026-04-14,Ahmedabad,Affiliates,Visit,0,27,25,52,38,77
2026-04-14,Coimbatore,Affiliates,Visit,0,9,8,17,8,23
2026-04-14,Chennai,Affiliates,Visit,6,48,29,77,49,126
2026-04-14,Mumbai,Affiliates,Visit,1,27,28,55,43,121
2026-04-14,Lucknow,Affiliates,Visit,1,8,17,25,14,39
2026-04-14,Indore,Affiliates,Visit,0,2,5,7,7,15
2026-04-14,Surat,Affiliates,Visit,0,4,3,7,17,41
2026-04-14,Patna,Affiliates,Visit,0,2,3,5,5,13
2026-04-14,Delhi NCR,Affiliates,Visit,4,65,54,119,57,169
2026-04-14,Others,Affiliates,Visit,6,126,163,289,267,587
2026-04-14,Pune,Affiliates,Visit,1,23,25,48,36,91
2026-04-14,Jaipur,Affiliates,Visit,0,7,5,12,13,34
2026-04-14,Kochi,Affiliates,Visit,3,11,11,22,6,17
2026-04-14,Hyderabad,Affiliates,Visit,4,23,39,62,62,125
2026-04-14,Bangalore,Affiliates,Visit,0,3,0,3,9,21
2026-04-15,Chennai,ATM,LEAD,0,57,34,94,56,139
2026-04-15,Chandigarh,ATM,LEAD,0,59,52,120,218,422
2026-04-15,Jaipur,ATM,LEAD,0,113,108,237,362,681
2026-04-15,Hyderabad,ATM,LEAD,0,78,54,145,96,255
2026-04-15,Mumbai,ATM,LEAD,0,90,124,223,172,402
2026-04-15,Delhi NCR,ATM,LEAD,0,931,733,1753,2196,4485
2026-04-15,Patna,ATM,LEAD,0,201,124,342,276,662
2026-04-15,Bangalore,ATM,LEAD,0,40,67,116,171,368
2026-04-15,Kolkata,ATM,LEAD,0,30,38,79,126,240
2026-04-15,Pune,ATM,LEAD,0,172,161,353,342,646
2026-04-15,Kochi,ATM,LEAD,0,12,3,20,9,30
2026-04-15,Ahmedabad,ATM,LEAD,0,413,392,859,1157,2630
2026-04-15,Indore,ATM,LEAD,0,96,73,175,337,599
2026-04-15,Surat,ATM,LEAD,0,54,62,120,127,330
2026-04-15,Coimbatore,ATM,LEAD,0,14,15,34,24,69
2026-04-15,Lucknow,ATM,LEAD,0,535,469,1078,1015,2630
2026-04-15,Others,ATM,LEAD,0,51,62,118,192,392
2026-04-15,Patna,ATM,BC,0,182,130,329,228,532
2026-04-15,Mumbai,ATM,BC,0,156,154,323,183,476
2026-04-15,Hyderabad,ATM,BC,0,116,94,226,146,309
2026-04-15,Others,ATM,BC,0,77,93,180,196,386
2026-04-15,Delhi NCR,ATM,BC,0,1241,1050,2383,2009,4458
2026-04-15,Pune,ATM,BC,0,270,201,493,339,756
2026-04-15,Bangalore,ATM,BC,0,123,144,287,256,552
2026-04-15,Surat,ATM,BC,0,74,88,170,127,311
2026-04-15,Lucknow,ATM,BC,0,707,612,1390,802,2280
2026-04-15,Chennai,ATM,BC,0,98,56,163,117,225
2026-04-15,Coimbatore,ATM,BC,0,19,21,41,27,73
2026-04-15,Chandigarh,ATM,BC,0,97,91,198,164,369
2026-04-15,Kochi,ATM,BC,0,23,10,33,20,42
2026-04-15,Ahmedabad,ATM,BC,0,578,517,1153,931,2139
2026-04-15,Kolkata,ATM,BC,0,46,43,97,87,204
2026-04-15,Jaipur,ATM,BC,0,146,155,316,256,567
2026-04-15,Indore,ATM,BC,0,131,135,273,265,532
2026-04-15,Ahmedabad,ATM,VISIT,0,62,67,131,115,239
2026-04-15,Indore,ATM,VISIT,0,13,18,31,42,84
2026-04-15,Surat,ATM,VISIT,0,6,9,16,22,63
2026-04-15,Kochi,ATM,VISIT,0,2,0,2,5,7
2026-04-15,Mumbai,ATM,VISIT,0,23,15,39,41,92
2026-04-15,Jaipur,ATM,VISIT,0,7,17,27,25,67
2026-04-15,Chandigarh,ATM,VISIT,0,13,13,26,37,58
2026-04-15,Hyderabad,ATM,VISIT,0,13,16,32,26,48
2026-04-15,Delhi NCR,ATM,VISIT,0,142,101,254,254,556
2026-04-15,Bangalore,ATM,VISIT,0,32,24,61,53,115
2026-04-15,Others,ATM,VISIT,0,9,10,21,55,89
2026-04-15,Pune,ATM,VISIT,0,48,23,75,49,108
2026-04-15,Patna,ATM,VISIT,0,15,6,21,10,42
2026-04-15,Kolkata,ATM,VISIT,0,2,4,7,8,16
2026-04-15,Lucknow,ATM,VISIT,0,82,58,148,76,214
2026-04-15,Chennai,ATM,VISIT,0,40,9,55,36,57
2026-04-15,Coimbatore,ATM,VISIT,0,2,4,7,5,25
2026-04-15,Chandigarh,GMB,LEAD,0,272,343,665,940,1979
2026-04-15,Kochi,GMB,LEAD,0,66,85,156,217,422
2026-04-15,Patna,GMB,LEAD,0,206,281,531,575,1361
2026-04-15,Pune,GMB,LEAD,0,269,317,615,639,1252
2026-04-15,Kolkata,GMB,LEAD,0,127,191,329,189,429
2026-04-15,Indore,GMB,LEAD,0,178,238,449,612,1349
2026-04-15,Bangalore,GMB,LEAD,0,358,524,945,982,2225
2026-04-15,Mumbai,GMB,LEAD,0,318,505,862,652,1394
2026-04-15,Ahmedabad,GMB,LEAD,0,217,218,479,599,1390
2026-04-15,Hyderabad,GMB,LEAD,0,237,375,666,859,1820
2026-04-15,Delhi NCR,GMB,LEAD,0,1174,1764,3159,2925,6808
2026-04-15,Others,GMB,LEAD,0,59,62,133,193,372
2026-04-15,Jaipur,GMB,LEAD,0,96,119,227,228,564
2026-04-15,Chennai,GMB,LEAD,0,123,199,376,474,1020
2026-04-15,Surat,GMB,LEAD,0,68,97,178,204,431
2026-04-15,Coimbatore,GMB,LEAD,0,69,122,205,183,422
2026-04-15,Lucknow,GMB,LEAD,0,256,266,569,505,1269
2026-04-15,Indore,GMB,LEAD CONNECTED,0,139,185,350,441,987
2026-04-15,Surat,GMB,LEAD CONNECTED,0,57,79,147,153,343
2026-04-15,Jaipur,GMB,LEAD CONNECTED,0,71,93,169,170,433
2026-04-15,Delhi NCR,GMB,LEAD CONNECTED,0,912,1296,2377,2125,5132
2026-04-15,Others,GMB,LEAD CONNECTED,0,39,49,99,143,293
2026-04-15,Chennai,GMB,LEAD CONNECTED,0,101,156,302,360,769
2026-04-15,Hyderabad,GMB,LEAD CONNECTED,0,183,296,526,635,1362
2026-04-15,Pune,GMB,LEAD CONNECTED,0,204,255,487,483,976
2026-04-15,Lucknow,GMB,LEAD CONNECTED,0,166,205,405,358,948
2026-04-15,Ahmedabad,GMB,LEAD CONNECTED,0,181,190,405,454,1073
2026-04-15,Coimbatore,GMB,LEAD CONNECTED,0,56,93,161,132,326
2026-04-15,Bangalore,GMB,LEAD CONNECTED,0,259,411,723,703,1645
2026-04-15,Kochi,GMB,LEAD CONNECTED,0,53,67,124,169,331
2026-04-15,Kolkata,GMB,LEAD CONNECTED,0,87,143,239,130,316
2026-04-15,Patna,GMB,LEAD CONNECTED,0,168,212,417,424,985
2026-04-15,Mumbai,GMB,LEAD CONNECTED,0,251,387,662,498,1099
2026-04-15,Chandigarh,GMB,LEAD CONNECTED,0,209,266,516,666,1453
2026-04-15,Pune,GMB,BC,0,375,337,737,601,1261
2026-04-15,Jaipur,GMB,BC,0,108,146,265,181,469
2026-04-15,Others,GMB,BC,0,63,68,149,138,318
2026-04-15,Patna,GMB,BC,0,201,296,535,416,976
2026-04-15,Ahmedabad,GMB,BC,0,289,280,605,460,1169
2026-04-15,Chandigarh,GMB,BC,0,325,378,762,733,1544
2026-04-15,Chennai,GMB,BC,0,236,278,564,485,1040
2026-04-15,Delhi NCR,GMB,BC,0,1751,1948,3920,2719,6597
2026-04-15,Coimbatore,GMB,BC,0,93,72,172,144,339
2026-04-15,Kolkata,GMB,BC,0,134,159,308,142,330
2026-04-15,Indore,GMB,BC,0,208,266,496,515,1144
2026-04-15,Hyderabad,GMB,BC,0,415,472,944,903,1811
2026-04-15,Lucknow,GMB,BC,0,294,285,618,341,936
2026-04-15,Mumbai,GMB,BC,0,458,602,1100,639,1449
2026-04-15,Bangalore,GMB,BC,0,516,605,1195,966,2287
2026-04-15,Surat,GMB,BC,0,92,105,215,180,390
2026-04-15,Kochi,GMB,BC,0,85,71,159,168,364
2026-04-15,Others,GMB,VISIT,0,19,28,47,45,102
2026-04-15,Hyderabad,GMB,VISIT,0,157,123,297,328,602
2026-04-15,Coimbatore,GMB,VISIT,0,42,28,72,50,120
2026-04-15,Delhi NCR,GMB,VISIT,0,455,552,1058,943,2038
2026-04-15,Chennai,GMB,VISIT,0,87,98,207,163,334
2026-04-15,Surat,GMB,VISIT,0,30,26,61,62,130
2026-04-15,Indore,GMB,VISIT,0,47,51,106,113,309
2026-04-15,Bangalore,GMB,VISIT,0,160,184,362,332,790
2026-04-15,Ahmedabad,GMB,VISIT,0,55,55,120,112,262
2026-04-15,Kolkata,GMB,VISIT,0,35,27,71,56,86
2026-04-15,Pune,GMB,VISIT,0,101,86,191,212,374
2026-04-15,Jaipur,GMB,VISIT,0,20,42,63,64,138
2026-04-15,Kochi,GMB,VISIT,0,24,15,41,50,105
2026-04-15,Chandigarh,GMB,VISIT,0,107,110,234,296,560
2026-04-15,Mumbai,GMB,VISIT,0,129,177,316,237,526
2026-04-15,Lucknow,GMB,VISIT,0,53,45,105,67,164
2026-04-15,Patna,GMB,VISIT,0,27,30,60,62,138
2026-04-15,Jaipur,Classified,LEAD,6,482,589,1158,1327,2712
2026-04-15,Indore,Classified,LEAD,14,434,535,1060,1077,2373
2026-04-15,Coimbatore,Classified,LEAD,15,252,267,552,486,1029
2026-04-15,Hyderabad,Classified,LEAD,52,1635,1517,3327,2990,6499
2026-04-15,Bangalore,Classified,LEAD,43,1696,1791,3694,3493,7579
2026-04-15,Patna,Classified,LEAD,13,396,397,847,732,1605
2026-04-15,Chandigarh,Classified,LEAD,8,294,308,635,359,1007
2026-04-15,Chennai,Classified,LEAD,29,841,835,1788,1732,3913
2026-04-15,Mumbai,Classified,LEAD,37,1063,1151,2354,2041,4444
2026-04-15,Surat,Classified,LEAD,14,334,421,802,801,1527
2026-04-15,Kolkata,Classified,LEAD,18,466,502,1048,951,1991
2026-04-15,Others,Classified,LEAD,68,4033,1995,6192,2245,4868
2026-04-15,Delhi NCR,Classified,LEAD,122,4182,4228,8966,8158,17453
2026-04-15,Pune,Classified,LEAD,27,1287,1286,2733,2487,5278
2026-04-15,Lucknow,Classified,LEAD,37,800,855,1776,1742,3797
2026-04-15,Ahmedabad,Classified,LEAD,24,1063,1107,2297,2249,4539
2026-04-15,Kochi,Classified,LEAD,9,370,347,755,789,1663
2026-04-15,Others,Classified,BC,0,595,593,1214,922,2189
2026-04-15,Indore,Classified,BC,0,151,176,333,248,522
2026-04-15,Delhi NCR,Classified,BC,0,1243,1236,2481,1926,4048
2026-04-15,Mumbai,Classified,BC,0,308,313,629,478,956
2026-04-15,Kochi,Classified,BC,0,134,94,237,171,390
2026-04-15,Pune,Classified,BC,0,373,394,761,582,1168
2026-04-15,Lucknow,Classified,BC,0,243,263,519,382,828
2026-04-15,Patna,Classified,BC,0,98,106,209,160,321
2026-04-15,Chandigarh,Classified,BC,0,63,59,121,45,133
2026-04-15,Hyderabad,Classified,BC,0,376,426,793,793,1510
2026-04-15,Jaipur,Classified,BC,0,137,175,316,247,584
2026-04-15,Coimbatore,Classified,BC,0,74,82,160,97,221
2026-04-15,Surat,Classified,BC,0,134,118,254,176,349
2026-04-15,Chennai,Classified,BC,0,222,241,468,403,859
2026-04-15,Bangalore,Classified,BC,0,436,509,928,915,1811
2026-04-15,Kolkata,Classified,BC,0,96,109,209,164,341
2026-04-15,Ahmedabad,Classified,BC,0,298,277,579,476,979
2026-04-15,Surat,Classified,VISIT,0,16,15,30,41,75
2026-04-15,Delhi NCR,Classified,VISIT,0,160,169,346,325,679
2026-04-15,Hyderabad,Classified,VISIT,0,75,75,151,145,256
2026-04-15,Indore,Classified,VISIT,0,15,16,33,45,99
2026-04-15,Kochi,Classified,VISIT,0,21,24,47,31,82
2026-04-15,Lucknow,Classified,VISIT,0,21,28,53,53,94
2026-04-15,Chennai,Classified,VISIT,0,52,47,98,76,144
2026-04-15,Bangalore,Classified,VISIT,0,78,94,176,197,388
2026-04-15,Jaipur,Classified,VISIT,0,12,23,36,44,109
2026-04-15,Coimbatore,Classified,VISIT,0,12,10,23,16,39
2026-04-15,Mumbai,Classified,VISIT,0,57,48,110,98,187
2026-04-15,Pune,Classified,VISIT,0,61,79,137,118,231
2026-04-15,Ahmedabad,Classified,VISIT,0,45,43,92,105,205
2026-04-15,Others,Classified,VISIT,0,82,87,173,158,363
2026-04-15,Kolkata,Classified,VISIT,0,12,15,26,29,62
2026-04-15,Chandigarh,Classified,VISIT,0,8,10,15,9,28
2026-04-15,Patna,Classified,VISIT,0,7,8,16,15,32
2026-04-15,Chandigarh,Affiliates,sessions,3,266,386,573,484,854
2026-04-15,Pune,Affiliates,sessions,19,2744,3172,5234,3777,6334
2026-04-15,Lucknow,Affiliates,sessions,15,1821,2484,3889,3243,5557
2026-04-15,Delhi NCR,Affiliates,sessions,32,3083,3457,5817,5610,10117
2026-04-15,Kochi,Affiliates,sessions,2,541,709,1158,1100,1765
2026-04-15,Mumbai,Affiliates,sessions,22,2910,3486,5818,5539,9329
2026-04-15,Ahmedabad,Affiliates,sessions,16,2235,2490,4213,3772,6253
2026-04-15,Jaipur,Affiliates,sessions,6,1069,1418,2249,1745,2856
2026-04-15,Chennai,Affiliates,sessions,28,2567,3191,5188,4023,7007
2026-04-15,Hyderabad,Affiliates,sessions,28,3280,3783,6302,5158,8917
